# Date:     2024-01-15 15:59:05
# Database: ocvs
# Target:   blg_transits
# Query:    TRUE 
# Objects:  99
# Columns:
# ID	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	pr_pl	P	T0	A_1	mstar	rstar	logg	teff	feh	distance	rp	mp	tc	a	ideg	teq	delta	tau	t14	b	Remarks
OGLE-TR-1028	268.986083	-29.284389	BUL_SC39.775073	BLG102.5.104759	BLG505.14.206335	-99.99	13.753	15.111	1.358	0.9	0.74714083	6831.441331421	0.005936	0.9888	2.4658	3.649	4888.54	-0.03	1236.18	1.849	168.117	5376.758135349	0.016879	50.971	2849.21	0.005936	0.0595005	0.119	0.927	-99.99
OGLE-TR-1029	269.002042	-28.823556	-99.99	BLG205.6.72835	BLG505.31.111010	-99.99	15.194	16.4	1.206	1	2.5308886107	6848.6203941968	0.012048	1.1171	1.0036	4.483	5884.61	0.26	1198.72	1.072	51.9985	5261.7532353061	0.038262	88.522	1453.31	0.012048	0.0111229	0.10741	0.211	-99.99
OGLE-TR-1030	269.02175	-27.935833	-99.99	-99.99	BLG504.23.90700	-99.99	15.276	16.945	1.669	0.99	18.1874812627	6625.1020735875	0.010178	1.564	2.2541	3.926	5803.47	0.5	2046.27	2.213	205.786	5388.3533477248	0.163426	87.273	1039.32	0.010178	0.0568141	0.30255	0.742	-99.99
OGLE-TR-1031	269.048625	-27.667417	-99.99	-99.99	BLG504.31.16618	-99.99	14.337	15.605	1.268	1	2.4201426845	6402.8845462305	0.002662	1.0942	1.9693	3.889	5374.7	0.07	1358.69	0.989	65.7272	5376.7440479966	0.037034	85.739	1889.9	0.002662	0.0106362	0.19457	0.3	-99.99
OGLE-TR-1032	269.070667	-28.411083	-99.99	BLG214.7.113	BLG504.06.89625	-99.99	15.242	16.913	1.671	1	14.1654492757	7197.1483900533	0.01823	1.3929	1.6766	4.133	5792.74	0.56	1605.3	2.203	0.414	5383.9708827678	0.127968	89.978	1011.07	0.01823	0.0371641	0.31207	0.006	-99.99
OGLE-TR-1033	269.093417	-29.171417	-99.99	BLG205.8.16767	BLG505.23.4234	-99.99	15.296	16.933	1.637	1	17.9092053737	6903.8378295726	0.006992	1.286	2.0278	3.933	7005.65	-0.63	2092.88	1.65	0.414	5381.5553728053	0.145696	88.546	1260.28	0.006992	0.0336327	0.37314	0.392	-99.99
OGLE-TR-1034	269.162917	-27.612583	-99.99	-99.99	BLG504.30.63622	-99.99	15.194	16.986	1.792	0.98	5.404768409	6626.0264373943	0.021512	0.764	1.4828	3.979	6440.55	-4.48	1436.49	2.116	0.4128	5377.5249349042	0.05511	84.61	1610.92	0.021512	0.0500181	0.18777	0.751	-99.99
OGLE-TR-1035	269.1785	-28.326361	-99.99	BLG214.7.134311	BLG504.05.165839	-99.99	13.646	14.566	0.92	0.98	55.2742302707	7369.0453662728	0.013611	1.6261	1.5249	4.283	7398.45	0.18	1211.31	1.731	0.414	5379.1730765267	0.333967	88.978	762.328	0.013611	0.0864273	0.27491	0.84	-99.99
OGLE-TR-1036	269.197042	-28.621028	-99.99	BLG205.5.185573	BLG505.30.151683	-99.99	14.029	14.911	0.882	0.92	0.9394209706	6771.6279458478	0.017127	0.759	1.2945	4.094	6758.82	-4.31	1129.83	1.649	0.4118	5261.0390251796	0.017126	71.703	2833.54	0.017127	0.0388342	0.07767	0.893	-99.99
OGLE-TR-1037	269.250708	-28.335361	-99.99	BLG214.7.149338	BLG504.05.105349	-99.99	14.706	15.982	1.276	0.86	6.5358155542	7041.6864556405	0.001645	1.7404	2.5083	3.88	6322.09	0.36	2385.25	0.99	41.2834	5381.589304884	0.082907	84.397	1676.84	0.001645	0.0166792	0.2285	0.694	-99.99
