# Date:     2024-01-15 15:52:13
# Database: ocvs
# Target:   lmc_acep
# Query:    TRUE 
# Objects:  148
# Columns:
# ID	Mode	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-ACEP-134	F	6.328450	-67.255667	-99.99	-99.99	LMC609.20.3664	-99.99	16.873	17.522	0.649	1.6013814	0.0000050	6000.24620	0.286	0.330	4.682	0.118	2.940	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-135	1	6.330517	-66.589861	-99.99	-99.99	LMC608.01.4188	-99.99	16.739	17.157	0.418	0.8706789	0.0000016	6000.73811	0.414	0.165	4.751	0.080	3.193	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-136	F	6.406092	-68.439056	-99.99	-99.99	LMC610.19.4214	-99.99	17.308	17.968	0.660	1.0808313	0.0000013	6000.27998	0.537	0.390	4.369	0.296	2.338	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-137	F	6.416394	-77.748889	-99.99	-99.99	LMC656.25.1034	-99.99	17.718	18.427	0.709	0.7372150	0.0000027	6000.68335	0.586	0.394	4.300	0.281	1.983	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-138	F	6.426272	-69.790806	-99.99	-99.99	LMC611.21.520	-99.99	18.360	-99.99	-99.99	0.6464086	0.0000022	6000.48102	0.463	0.318	4.239	0.262	1.425	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-139	F	6.449225	-68.009333	-99.99	-99.99	LMC614.24.312	-99.99	17.943	18.498	0.555	0.7125780	0.0000023	6000.00173	0.577	0.346	4.195	0.223	1.958	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-140	1	6.453236	-72.833056	-99.99	-99.99	LMC565.18.1848	-99.99	17.134	17.752	0.618	0.7783195	0.0000013	6000.63955	0.288	0.244	4.981	0.081	3.461	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-141	1	6.541036	-71.174250	-99.99	-99.99	LMC612.10.1949	-99.99	16.980	17.590	0.610	0.8690863	0.0000021	6000.18309	0.257	0.277	4.398	0.069	2.103	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-142	F	6.610161	-68.444417	-99.99	-99.99	LMC614.01.1990	-99.99	16.728	17.431	0.703	2.1698330	0.0000169	6000.37649	0.207	0.241	4.824	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-143	F	6.714958	-70.814306	-99.99	-99.99	LMC659.15.82	-99.99	17.311	17.847	0.536	0.9309508	0.0000018	6000.23034	0.742	0.405	4.244	0.286	1.984	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-144	F	5.733272	-72.670750	-99.99	-99.99	LMC550.32.529D	-99.99	17.837	18.462	0.625	0.8860521	0.0000073	6000.16386	0.366	0.323	4.081	0.264	2.157	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-145	1	5.870886	-76.466444	-99.99	-99.99	LMC648.22.1317	-99.99	17.773	18.234	0.461	0.4688924	0.0000036	6000.46669	0.296	0.264	4.360	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-146	F	3.717928	-76.934056	-99.99	-99.99	MBR174.29.655	-99.99	17.372	18.046	0.674	1.4299968	0.0000124	7000.79719	0.357	0.428	4.307	0.215	2.553	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	reclassified classical Cepheid OGLE-SMC-CEP-4957
OGLE-LMC-ACEP-147	1	5.580533	-80.950583	-99.99	-99.99	LMC717.22.157	-99.99	17.660	18.106	0.446	0.6733131	0.0000084	7000.20261	0.531	0.337	4.795	0.116	2.310	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-148	1	5.928886	-60.349083	-99.99	-99.99	LMC731.30.65	-99.99	17.621	18.211	0.590	0.6188350	0.0000256	7000.22901	0.846	0.494	4.420	0.263	2.235	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-149	1	6.915156	-66.050611	-99.99	-99.99	LMC753.23.2083	-99.99	18.109	18.645	0.536	0.5190164	0.0000075	7000.08651	0.307	0.297	4.533	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-150	1	6.661203	-67.195028	-99.99	-99.99	LMC755.22.2770	-99.99	17.094	17.387	0.293	1.0371683	0.0000033	7000.41620	0.523	0.121	4.497	0.098	0.642	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-151	1	5.188989	-65.018528	-99.99	-99.99	LMC513.10.10691	-99.99	17.861	18.630	0.769	0.7728548	0.0000076	7000.40511	0.133	0.198	4.765	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
