# Date:     2024-01-15 15:52:13
# Database: ocvs
# Target:   lmc_acep
# Query:    TRUE 
# Objects:  148
# Columns:
# ID	Mode	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-ACEP-030	1	5.252114	-68.072611	-99.99	LMC109.2.28314	LMC504.23.416	-99.99	17.287	-99.99	-99.99	0.6670564	0.0000011	6000.46078	0.551	0.392	4.567	0.105	2.295	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-031	1	5.259164	-68.174833	-99.99	LMC109.2.15190	LMC504.14.33440	-99.99	17.245	17.748	0.503	0.8397136	0.0000010	6000.05790	0.403	0.172	4.560	0.066	3.198	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-032	F	5.265594	-69.024778	LMC_SC8_167984	LMC100.5.359	LMC503.23.48011	-99.99	17.150	17.770	0.620	1.3160222	0.0000017	6001.20662	0.435	0.423	4.468	0.265	2.826	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-033	F	5.268892	-70.654583	-99.99	LMC104.8.26649	LMC502.14.12234	-99.99	16.627	17.293	0.666	2.3469743	0.0000129	6000.88901	0.184	0.218	4.924	0.037	3.781	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-034	F	5.286431	-69.975861	-99.99	LMC103.7.10611	LMC502.30.61307	-99.99	17.847	18.477	0.630	0.7342997	0.0000011	6000.12614	0.313	0.234	3.617	0.256	1.310	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-035	1	5.306167	-69.060667	-99.99	LMC100.5.49070	LMC503.21.104468	-99.99	18.159	18.656	0.497	0.4460408	0.0000005	6000.08553	0.496	0.380	4.266	0.103	2.370	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-036	F	5.316344	-69.446611	LMC_SC7_295775	LMC100.8.130069	LMC503.12.108479	-99.99	17.181	17.804	0.623	1.2579743	0.0000037	6000.86949	0.274	0.358	4.441	0.180	2.712	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-037	F	5.321294	-70.199556	-99.99	LMC104.4.44590	LMC502.29.145	-99.99	17.134	17.706	0.572	1.2577413	0.0000009	6000.17801	0.746	0.496	4.372	0.371	2.502	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-038	F	5.333325	-71.756583	-99.99	LMC106.2.914	LMC501.21.1420D	-99.99	17.287	-99.99	-99.99	1.3352246	0.0000104	6000.13630	0.508	0.463	4.439	0.275	2.691	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-039	F	5.345686	-69.796250	-99.99	LMC103.3.15780	LMC503.03.77836	-99.99	17.648	18.157	0.509	0.9924082	0.0000010	6000.82620	0.642	0.474	4.361	0.354	2.590	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
